osm_id,osm_type,Type,name_en,name_zh_mbx,City,lon,lat,lat-long-dif,name,wikipedia,wikidata,osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:zh,osm:name:en,osm:geometry,wiki:logs,wiki:wikidata,wiki:label:zh,wiki:label:en,wiki:wikipedia:en,wiki:Distance
2506866194,node,Tourism,Chalong Bay,查侬湾,Phuket,98.3655741,7.8110273,137.237751,Ao Chalong,,Q14210775,Success,Q14210775,,Ao Chalong,,,"{u'type': u'Point', u'coordinates': [98.3655741, 7.8110273]}",No chinese label,,,Chalong Bay,,1.5190699471393991
2420388160,node,Tourism,heroines monument,女英雄纪念碑,Phuket,98.3639217,7.9809873,0.171612,อนุสาวรีย์วีรสตรี,,Q4923030,Success,Q4923030,,อนุสาวรีย์วีรสตรี,,Two Heroines Monument,"{u'type': u'Point', u'coordinates': [98.3639217, 7.9809873]}",No chinese label,,,Thao Thep Kasattri and Thao Sri Sunthon,Thao Thep Kasattri and Thao Sri Sunthon,
5805205,relation,Tourism,Hong Island,割喉岛,Phuket,98.67808395,8.07948114,0.412656,Ko Hong,,,No wikidata/wikipedia,,,Ko Hong,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.6831183, 8.0797867], [98.6830009, 8.0795154], [98.6826332, 8.0791383], [98.6822607, 8.0789402], [98.6818831, 8.0787575], [98.6815795, 8.0784674], [98.6813201, 8.0786287], [98.6813361, 8.0790796], [98.6816145, 8.079325], [98.6812411, 8.0793551], [98.6806432, 8.0792605], [98.6803198, 8.0787744], [98.6798985, 8.0785924], [98.6798721, 8.078581], [98.6794811, 8.0783814], [98.6794486, 8.0783648], [98.6790237, 8.0780423], [98.6784625, 8.0775131], [98.6782776, 8.0773021], [98.6783109, 8.0770342], [98.6784038, 8.0770351], [98.6787995, 8.0771557], [98.6789213, 8.0770308], [98.6784684, 8.0767274], [98.6784603, 8.0762859], [98.6786299, 8.0759242], [98.6786347, 8.0755888], [98.6787578, 8.0751381], [98.6788996, 8.0749897], [98.6789044, 8.0746896], [98.6785732, 8.0741394], [98.6783301, 8.0738716], [98.6780962, 8.0736638], [98.677737, 8.0731558], [98.6773062, 8.073701], [98.6773599, 8.0744913], [98.6771126, 8.0751893], [98.6770164, 8.0756744], [98.6768397, 8.0758975], [98.6763713, 8.0763804], [98.6761374, 8.076806], [98.6757193, 8.077233], [98.6755248, 8.0777472], [98.6751144, 8.0782462], [98.6753071, 8.0787016], [98.6753158, 8.0789255], [98.6751373, 8.0790641], [98.6750201, 8.079003], [98.6747712, 8.0792945], [98.6747756, 8.0796519], [98.6747591, 8.0798427], [98.6746681, 8.0801112], [98.6749683, 8.0801276], [98.6751061, 8.0801299], [98.6749679, 8.079791], [98.6752549, 8.079679], [98.6752506, 8.079946], [98.6754594, 8.0800537], [98.6753854, 8.0802905], [98.6752061, 8.0807414], [98.6753332, 8.0810311], [98.6755463, 8.0817287], [98.6755611, 8.0819006], [98.675466, 8.0821228], [98.6752722, 8.0822019], [98.6753656, 8.0823196], [98.6753348, 8.0824901], [98.6752425, 8.0825206], [98.6752747, 8.0826481], [98.6753317, 8.0828677], [98.6755598, 8.0830385], [98.6758207, 8.0830504], [98.676159, 8.0829755], [98.6764419, 8.0827794], [98.676485, 8.082551], [98.6763958, 8.0824226], [98.6764881, 8.0822069], [98.6764409, 8.0819979], [98.6763252, 8.0817467], [98.6763609, 8.0814194], [98.6764749, 8.0813475], [98.6766264, 8.0813544], [98.6767432, 8.0810711], [98.6768233, 8.0809464], [98.6774328, 8.0809291], [98.6777797, 8.0807881], [98.6778873, 8.0804227], [98.6779601, 8.0800614], [98.677983, 8.0798502], [98.6777282, 8.079751], [98.6772761, 8.0798706], [98.6769955, 8.0801365], [98.6766304, 8.0803918], [98.6763066, 8.0801943], [98.676133, 8.0798903], [98.6760145, 8.0794209], [98.675913, 8.0790982], [98.6760206, 8.0789094], [98.6762253, 8.0788632], [98.6766916, 8.0786846], [98.6770631, 8.0787541], [98.6774342, 8.0786243], [98.6776844, 8.0785684], [98.6780062, 8.0785786], [98.6781362, 8.0787783], [98.6781795, 8.0789459], [98.6782226, 8.0792931], [98.6781538, 8.0799488], [98.6779809, 8.0805944], [98.6780813, 8.0808573], [98.6781887, 8.0809738], [98.6783381, 8.0810718], [98.6785868, 8.0812796], [98.6788192, 8.0812752], [98.6789176, 8.0811199], [98.6788778, 8.0809547], [98.6788838, 8.0807119], [98.6790094, 8.0804821], [98.6794974, 8.0804336], [98.6797313, 8.0807828], [98.6801751, 8.0814649], [98.6805755, 8.0815342], [98.6810291, 8.081611], [98.6813305, 8.0815045], [98.6814412, 8.0813157], [98.6816135, 8.0812213], [98.681801, 8.0811573], [98.682129, 8.081074], [98.6820963, 8.0808468], [98.682004, 8.0807585], [98.6819486, 8.0803055], [98.6821332, 8.0802226], [98.6823269, 8.080253], [98.6823597, 8.0800799], [98.6825637, 8.079982], [98.6828487, 8.0800235], [98.6830618, 8.0800752], [98.6833068, 8.0799817], [98.6831183, 8.0797867]]]]}",No wikidata / wikipedia,,,,,
363598989,way,Tourism,Kai nok island,鸡蛋岛,Phuket,98.5110816,7.896994063,0.349489,Koh Khai Nok,,,No wikidata/wikipedia,,,Koh Khai Nok,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.5117575, 7.8965955], [98.5111353, 7.8967656], [98.5110065, 7.8969356], [98.5108563, 7.8967231], [98.5105344, 7.8969356], [98.5108348, 7.8975307], [98.5111782, 7.8975095], [98.5113498, 7.8969569], [98.5117575, 7.8965955]]]]}",No wikidata / wikipedia,,,,,
134394743,way,Tourism,Karon Beach,卡伦海滩,Phuket,98.29001763,7.857028705,0.261029,Karon Beach,,Q13424404,Success,Q13424404,,Karon Beach,,Karon Beach,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.2909008, 7.8556381], [98.2908273, 7.8555395], [98.2907943, 7.855334], [98.2907135, 7.855353], [98.2905827, 7.8554545], [98.2904558, 7.8557455], [98.2901947, 7.8559553], [98.289873, 7.8566675], [98.2892088, 7.8582524], [98.2887573, 7.8586118], [98.2888663, 7.8586559], [98.2889438, 7.8585726], [98.2892788, 7.858715], [98.2894135, 7.8585715], [98.2895851, 7.8584682], [98.2899664, 7.8583509], [98.2898639, 7.8580149], [98.2904417, 7.8566601], [98.290804, 7.8562491], [98.2908808, 7.8557643], [98.2909008, 7.8556381]]]]}",Success,,卡隆沙灘,Karon Beach,Karon Beach,0.19767806553937162
4235947,relation,Tourism,Kata Beach,卡塔海滩,Phuket,98.29669185,7.819892492,0.04381,Kata Yai Beach,,,No wikidata/wikipedia,,,Kata Yai Beach,,Kata Yai Beach,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.2992907, 7.8162301], [98.2992348, 7.8165986], [98.2989278, 7.817736], [98.2987244, 7.8184843], [98.2981572, 7.8198833], [98.2979264, 7.8203445], [98.2972072, 7.8214269], [98.2966451, 7.8221582], [98.2959571, 7.8228734], [98.2950452, 7.8235796], [98.2948094, 7.8237394], [98.2944943, 7.8239529], [98.2940681, 7.8242248], [98.2938307, 7.824343], [98.2936037, 7.8244371], [98.2934856, 7.824444], [98.2933582, 7.8244887], [98.2932261, 7.8245977], [98.2932023, 7.8246609], [98.2931073, 7.8247315], [98.2929591, 7.8248455], [98.2928968, 7.8249887], [98.2928674, 7.8248955], [98.2928, 7.824803], [98.2928287, 7.8247314], [98.293542, 7.8241395], [98.2941781, 7.8238152], [98.2944491, 7.8236294], [98.2948823, 7.8233632], [98.2953351, 7.8230396], [98.2957479, 7.8227003], [98.2961006, 7.8223432], [98.2964782, 7.8219026], [98.2967735, 7.8215343], [98.2971001, 7.8210478], [98.2973173, 7.820668], [98.2976704, 7.8200552], [98.2978455, 7.8196813], [98.2978965, 7.819586], [98.2980586, 7.8192062], [98.2982578, 7.8186922], [98.2984744, 7.8180474], [98.298545, 7.8177881], [98.298611, 7.8174703], [98.2987558, 7.8168369], [98.2988415, 7.8164342], [98.298914, 7.8160112], [98.298962, 7.815545], [98.2989644, 7.8153247], [98.2989389, 7.8150149], [98.298866, 7.8146523], [98.2987907, 7.8144309], [98.2986876, 7.8142175], [98.2985452, 7.8140442], [98.2983749, 7.8139065], [98.2984313, 7.8137188], [98.2985869, 7.8138096], [98.2987928, 7.8140796], [98.2989248, 7.8142482], [98.2991478, 7.8147152], [98.2992114, 7.8149971], [98.2992417, 7.8154389], [98.2992907, 7.8162301]]]]}",No wikidata / wikipedia,,,,,
363598989,way,Tourism,khai nok island,蛋岛,Phuket,98.5110816,7.896994063,0.291491,Koh Khai Nok,,,No wikidata/wikipedia,,,Koh Khai Nok,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.5117575, 7.8965955], [98.5111353, 7.8967656], [98.5110065, 7.8969356], [98.5108563, 7.8967231], [98.5105344, 7.8969356], [98.5108348, 7.8975307], [98.5111782, 7.8975095], [98.5113498, 7.8969569], [98.5117575, 7.8965955]]]]}",No wikidata / wikipedia,,,,,
265689795,node,Tourism,Laem Phromthep,神仙半岛,Phuket,98.3031167,7.7586817,246.153808,Маяк,,,No wikidata/wikipedia,,,Маяк,,Phromthep Cape,"{u'type': u'Point', u'coordinates': [98.3031167, 7.7586817]}",No wikidata / wikipedia,,,,,
2421130506,node,Tourism,Lh Samah Bay,罗萨马湾,Phuket,98.7683073,7.6741528,0.54972,Ao Loh Samah,,,No wikidata/wikipedia,,,Ao Loh Samah,,,"{u'type': u'Point', u'coordinates': [98.7683073, 7.6741528]}",No wikidata / wikipedia,,,,,
53166566,way,Tourism,Nai Thon Beach,奈通海滩,Phuket,98.27754753,8.056680772,0.873288,หาดในทอน,,,No wikidata/wikipedia,,,หาดในทอน,,Nai Thon Beach,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.2781242, 8.0559901], [98.2776128, 8.0594663], [98.2771211, 8.0623485], [98.2766322, 8.0622915], [98.276861, 8.0615855], [98.2770426, 8.0604716], [98.2773322, 8.0585877], [98.2775213, 8.0568512], [98.2774307, 8.0560934], [98.2776321, 8.054483], [98.2776321, 8.0538399], [98.277486, 8.0531619], [98.2777406, 8.0530689], [98.2780062, 8.0537505], [98.2780062, 8.0543055], [98.2777701, 8.0544808], [98.2777701, 8.0546268], [98.278134, 8.0548508], [98.2781242, 8.0559901]]]]}",No wikidata / wikipedia,,,,,
135015785,way,Tourism,Paradise Beach,天堂海滩,Phuket,98.26533395,7.89100635,0.177888,Paradise Beach,,,No wikidata/wikipedia,,,Paradise Beach,,Paradise Beach,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.2657557, 7.8909522], [98.2649525, 7.8912388], [98.2649595, 7.8909942], [98.2656681, 7.8908402], [98.2657557, 7.8909522]]]]}",No wikidata / wikipedia,,,,,
63047210,way,Tourism,Patong Beach,芭东海滩,Phuket,98.2941087,7.896031764,0.0338,หาดป่าตอง,,Q630024,Success,Q630024,,หาดป่าตอง,,Patong Beach,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.2972727, 7.9068974], [98.2972118, 7.9069484], [98.29694, 7.9070629], [98.2969335, 7.9066279], [98.2969925, 7.9062353], [98.2970311, 7.9060722], [98.2969532, 7.9051895], [98.296734, 7.9028283], [98.2964226, 7.9007243], [98.2960265, 7.8988699], [98.2958264, 7.8980603], [98.2955433, 7.8969768], [98.2950007, 7.8952698], [98.2946746, 7.8943701], [98.2943069, 7.8935024], [98.2937642, 7.8922103], [98.2929938, 7.8906152], [98.2919839, 7.8890654], [98.2916057, 7.8885298], [98.291131, 7.8878466], [98.290314, 7.8868671], [98.2900182, 7.8866047], [98.289656, 7.8863802], [98.2890555, 7.886132], [98.2888041, 7.8860326], [98.288026, 7.8857966], [98.2879146, 7.8857405], [98.2879638, 7.8857183], [98.289083, 7.8860733], [98.289408, 7.8861835], [98.2896911, 7.8863068], [98.2900548, 7.8865351], [98.2903428, 7.8867319], [98.2908445, 7.8872221], [98.2910215, 7.8874134], [98.2911429, 7.8875042], [98.2917404, 7.8882157], [98.2924538, 7.8892944], [98.2928503, 7.8899886], [98.2933765, 7.8909097], [98.2942509, 7.8926207], [98.2947605, 7.8936994], [98.294916, 7.8939528], [98.2947435, 7.8940677], [98.29512, 7.8950756], [98.2955062, 7.8962499], [98.2960702, 7.8980558], [98.2961507, 7.8985287], [98.2966032, 7.8983929], [98.2968879, 7.8999446], [98.2968743, 7.9002175], [98.2967848, 7.9007951], [98.2967604, 7.9013934], [98.2969653, 7.9033275], [98.2971859, 7.9057641], [98.2972164, 7.9059693], [98.297264, 7.9061367], [98.2970898, 7.9062732], [98.2971202, 7.9063719], [98.2970652, 7.9065303], [98.2970023, 7.9066517], [98.2970613, 7.9067866], [98.2971792, 7.906837], [98.2972686, 7.906837], [98.2972727, 7.9068974]]]]}",Success,,芭东区,Patong,Patong,1.4013235096859074
321459076,way,Tourism,Phi Phi Island,皮皮岛,Phuket,98.76936194,7.739163889,0.632121,Phi Phi Island Cabana,,Q511957,Success,Q511957,,Phi Phi Island Cabana,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.7696417, 7.7393515], [98.769376, 7.7393399], [98.7693614, 7.7396687], [98.7691777, 7.7396606], [98.7691951, 7.7392698], [98.7689978, 7.7392611], [98.769006, 7.7390758], [98.7693169, 7.7390894], [98.7693222, 7.7389702], [98.7692493, 7.738967], [98.7692556, 7.7388259], [98.7694937, 7.7388363], [98.7694867, 7.7389922], [98.7695304, 7.7389941], [98.7695249, 7.7391187], [98.7694677, 7.7391162], [98.7694639, 7.7392023], [98.769648, 7.7392103], [98.7696417, 7.7393515]]]]}",Success,,披披群岛,Phi Phi Islands,Phi Phi Islands,0.3130212632939319
321459076,way,Tourism,Phi Phi Island,小皮皮岛,Phuket,98.76936194,7.739163889,0,Phi Phi Island Cabana,,Q511957,Success,Q511957,,Phi Phi Island Cabana,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.7696417, 7.7393515], [98.769376, 7.7393399], [98.7693614, 7.7396687], [98.7691777, 7.7396606], [98.7691951, 7.7392698], [98.7689978, 7.7392611], [98.769006, 7.7390758], [98.7693169, 7.7390894], [98.7693222, 7.7389702], [98.7692493, 7.738967], [98.7692556, 7.7388259], [98.7694937, 7.7388363], [98.7694867, 7.7389922], [98.7695304, 7.7389941], [98.7695249, 7.7391187], [98.7694677, 7.7391162], [98.7694639, 7.7392023], [98.769648, 7.7392103], [98.7696417, 7.7393515]]]]}",Success,,披披群岛,Phi Phi Islands,Phi Phi Islands,0.3130212632939319
2638386295,node,Tourism,Phuket Seashell Museum,普吉海贝博物馆,Phuket,98.3287185,7.7828922,0.484372,Seashell museum,,,No wikidata/wikipedia,,,Seashell museum,,,"{u'type': u'Point', u'coordinates': [98.3287185, 7.7828922]}",No wikidata / wikipedia,,,,,
5660749,relation,Tourism,Racha Island,皇帝岛,Phuket,98.36803163,7.603891908,0.218313,Ko Racha Yai,,,No wikidata/wikipedia,,,Ko Racha Yai,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.3789691, 7.6110913], [98.3788536, 7.6112292], [98.3788825, 7.6114348], [98.378872, 7.611682], [98.3788588, 7.6118434], [98.3788009, 7.6118713], [98.3785884, 7.6122049], [98.3785254, 7.6125484], [98.3783364, 7.6129179], [98.3783338, 7.6132041], [98.3781972, 7.6136964], [98.3780187, 7.6138317], [98.3778349, 7.6139254], [98.3777667, 7.6140373], [98.3777457, 7.6142247], [98.3777727, 7.6144569], [98.3777194, 7.6145786], [98.3774516, 7.6147581], [98.3773099, 7.6147633], [98.377134, 7.6149038], [98.3769497, 7.6148954], [98.376748, 7.6157459], [98.3764645, 7.6161935], [98.3762308, 7.6165604], [98.3761547, 7.6170938], [98.3761101, 7.6171693], [98.3759158, 7.6171511], [98.3757583, 7.6170444], [98.3756835, 7.6167184], [98.3753267, 7.616261], [98.3752078, 7.6156795], [98.3748514, 7.6150613], [98.3745265, 7.6142121], [98.3744812, 7.6139419], [98.3743903, 7.613918], [98.3742135, 7.6136155], [98.3739621, 7.6137817], [98.3737284, 7.6138806], [98.3734921, 7.6139118], [98.3733014, 7.6138292], [98.3731797, 7.6135996], [98.3729959, 7.6135007], [98.3728489, 7.6130713], [98.3728673, 7.6129542], [98.3728226, 7.6128631], [98.3727045, 7.6128475], [98.3726887, 7.6127018], [98.372526, 7.6127695], [98.3723343, 7.6126576], [98.3722109, 7.6121059], [98.3720965, 7.6116451], [98.3721153, 7.6114291], [98.3722638, 7.6112746], [98.3724375, 7.6108818], [98.3720584, 7.6106307], [98.3712707, 7.6103756], [98.3708769, 7.610282], [98.3703204, 7.6102924], [98.3696483, 7.6104017], [98.3693357, 7.6106587], [98.3688632, 7.6107628], [98.3684005, 7.6107565], [98.3681717, 7.6111534], [98.3680677, 7.6111975], [98.368012, 7.6112895], [98.3680557, 7.6117544], [98.3681427, 7.6120372], [98.3682136, 7.6122792], [98.3682136, 7.6126461], [98.3682348, 7.6127907], [98.3682742, 7.6133684], [98.3682973, 7.6136685], [98.3681298, 7.6138654], [98.3680616, 7.6141178], [98.3680484, 7.614453], [98.367907, 7.61471], [98.3678331, 7.614911], [98.3675056, 7.6151771], [98.3673238, 7.6153638], [98.3669667, 7.6155511], [98.3666569, 7.6156864], [98.3664836, 7.6157489], [98.3660569, 7.6158624], [98.3656383, 7.6157749], [98.365171, 7.6156032], [98.3649294, 7.6153898], [98.3640953, 7.6149412], [98.3633962, 7.6143385], [98.3632124, 7.6140303], [98.3632728, 7.6138482], [98.3633831, 7.6137493], [98.3635458, 7.6136556], [98.3634303, 7.6136478], [98.3632334, 7.613666], [98.3630181, 7.613653], [98.3628699, 7.613605], [98.3628317, 7.613499], [98.3628107, 7.6133637], [98.3628606, 7.6132779], [98.3629604, 7.613257], [98.3632964, 7.6127355], [98.3634802, 7.6124581], [98.3635747, 7.6123894], [98.363622, 7.6123046], [98.3635747, 7.6122047], [98.3636535, 7.6119913], [98.3638161, 7.6118262], [98.3642164, 7.6116085], [98.3644369, 7.6115226], [98.3646496, 7.6115018], [98.3645761, 7.6114003], [98.3645971, 7.6112442], [98.3646875, 7.6111412], [98.3649512, 7.6110565], [98.3651702, 7.6107805], [98.3655341, 7.6103279], [98.3654598, 7.6102064], [98.3655786, 7.6098973], [98.3659536, 7.6096838], [98.3662024, 7.6097427], [98.366466, 7.6096765], [98.3665068, 7.6095035], [98.366448, 7.6091306], [98.3666882, 7.6088399], [98.3670138, 7.608702], [98.3672127, 7.6086871], [98.3673524, 7.6087645], [98.3676249, 7.6086611], [98.3677285, 7.6085258], [98.3677089, 7.6079012], [98.3676229, 7.6075861], [98.3674937, 7.6073209], [98.3672968, 7.6070607], [98.3670271, 7.6069473], [98.3668819, 7.6070451], [98.3664343, 7.607268], [98.3660554, 7.6072748], [98.3658514, 7.6071208], [98.3651441, 7.6070685], [98.3650339, 7.6068941], [98.3647844, 7.6069488], [98.3646896, 7.6070688], [98.3640807, 7.6071866], [98.3636555, 7.6071882], [98.3631357, 7.6071934], [98.3617941, 7.6075045], [98.3609944, 7.6074645], [98.3599176, 7.6075601], [98.3597394, 7.607987], [98.3591722, 7.6079453], [98.3586324, 7.6065278], [98.3584595, 7.6056615], [98.3578204, 7.6050997], [98.3574977, 7.6048861], [98.3569044, 7.6049017], [98.355996, 7.6039493], [98.3556006, 7.6033523], [98.3553081, 7.6036578], [98.3549248, 7.6036006], [98.3544885, 7.6025694], [98.3543105, 7.6020913], [98.3545783, 7.6013938], [98.3549824, 7.6009815], [98.3549563, 7.6004501], [98.3544365, 7.6005125], [98.3542317, 7.6003512], [98.3535955, 7.5996775], [98.3534949, 7.5982328], [98.3535911, 7.5980039], [98.3539167, 7.5977437], [98.3539797, 7.5973585], [98.3538747, 7.5968589], [98.3540427, 7.5964789], [98.3547305, 7.5957849], [98.3547642, 7.5952526], [98.3545699, 7.5948909], [98.3546292, 7.594093], [98.3547143, 7.5937177], [98.3549033, 7.593421], [98.3548771, 7.5930983], [98.3549663, 7.5929162], [98.3550571, 7.5927884], [98.3549402, 7.5927921], [98.3548863, 7.5927479], [98.3548967, 7.5926313], [98.3544295, 7.5922174], [98.3542376, 7.5918932], [98.3542877, 7.591494], [98.3544085, 7.5913743], [98.3547498, 7.5909839], [98.3546471, 7.5909529], [98.3546081, 7.5908517], [98.3546555, 7.5907091], [98.3552256, 7.5898692], [98.3555511, 7.5894216], [98.3559554, 7.5890573], [98.3561851, 7.5886719], [98.356462, 7.5885345], [98.3568596, 7.5884644], [98.3569298, 7.5885529], [98.3570152, 7.5886486], [98.357262, 7.5886702], [98.357535, 7.5887038], [98.3579026, 7.5886093], [98.3582739, 7.5885493], [98.3589757, 7.5883138], [98.3595917, 7.5882603], [98.3601929, 7.5883124], [98.3603309, 7.5883529], [98.3605972, 7.5883202], [98.3609018, 7.5882369], [98.3610593, 7.5880287], [98.3613331, 7.5879281], [98.3618529, 7.587744], [98.3620249, 7.5877596], [98.3621276, 7.587906], [98.3628771, 7.5880559], [98.3631789, 7.588252], [98.3634992, 7.5885643], [98.363727, 7.5888602], [98.3638484, 7.5891368], [98.3639509, 7.5895145], [98.3638747, 7.5896625], [98.3638668, 7.589829], [98.3637727, 7.5899912], [98.3637838, 7.5902745], [98.3639883, 7.5905641], [98.3643709, 7.590615], [98.3648671, 7.5907555], [98.3653501, 7.5910365], [98.3656036, 7.5912109], [98.3659947, 7.591306], [98.3661075, 7.5911888], [98.3662099, 7.5911888], [98.3662913, 7.5912773], [98.3664016, 7.5912279], [98.366544, 7.5912881], [98.366671, 7.5916898], [98.3665696, 7.5921361], [98.3665374, 7.5923412], [98.3665617, 7.5923937], [98.3666589, 7.592438], [98.3668189, 7.5924298], [98.3670163, 7.5927166], [98.3670459, 7.5928099], [98.3671745, 7.5928984], [98.3672319, 7.5932113], [98.3674089, 7.5936243], [98.3676662, 7.5938481], [98.3676977, 7.5940563], [98.3678552, 7.5941343], [98.368186, 7.5941031], [98.3684411, 7.5942991], [98.3684516, 7.5943616], [98.3685855, 7.594411], [98.3686853, 7.5946582], [98.3689406, 7.5948434], [98.3691506, 7.59514], [98.3693659, 7.5956189], [98.3695008, 7.5957773], [98.3694447, 7.596233], [98.3694168, 7.596957], [98.3696119, 7.5973031], [98.3699222, 7.5973213], [98.3703084, 7.5975603], [98.3709395, 7.5980868], [98.370934, 7.5981752], [98.3710547, 7.5981219], [98.371116, 7.5980464], [98.3712477, 7.5979543], [98.3715279, 7.598019], [98.3716648, 7.5980974], [98.3716672, 7.5981883], [98.3718008, 7.5983392], [98.3718899, 7.5983594], [98.3720236, 7.5984367], [98.3720882, 7.5985781], [98.3725118, 7.599272], [98.3727209, 7.5993707], [98.3730277, 7.5991992], [98.3731033, 7.5992353], [98.3731821, 7.5994175], [98.3733839, 7.599615], [98.3736399, 7.6004061], [98.3738304, 7.6004197], [98.37399, 7.6006884], [98.3741274, 7.6009166], [98.3742602, 7.6009518], [98.3744115, 7.600961], [98.3745557, 7.6009417], [98.3746029, 7.6007926], [98.3746621, 7.6006957], [98.3748704, 7.6005085], [98.3751633, 7.6005191], [98.3752858, 7.600589], [98.3756623, 7.6011204], [98.3757317, 7.6012116], [98.3757013, 7.6012915], [98.3757347, 7.6013964], [98.3757044, 7.6016418], [98.3755627, 7.6018078], [98.375566, 7.6018944], [98.3757058, 7.6019574], [98.3758199, 7.602079], [98.3761192, 7.6021467], [98.3762568, 7.6022201], [98.3763216, 7.6023237], [98.3763688, 7.6024274], [98.3764375, 7.6024698], [98.3764542, 7.6025397], [98.3764022, 7.6026041], [98.3764192, 7.6027283], [98.3765663, 7.6028298], [98.3766083, 7.6030796], [98.3765558, 7.6032826], [98.3766249, 7.6035158], [98.3766839, 7.6035626], [98.376747, 7.6037318], [98.3766866, 7.6037747], [98.3767092, 7.6039092], [98.3762863, 7.6047893], [98.3760841, 7.6049221], [98.3759409, 7.6049762], [98.3758866, 7.6055035], [98.3759582, 7.6057996], [98.3762568, 7.6058835], [98.3764301, 7.6059927], [98.3765194, 7.6061827], [98.3764826, 7.6062946], [98.3767189, 7.6063224], [98.3769946, 7.6068047], [98.3771414, 7.6071273], [98.3770705, 7.6072106], [98.3770443, 7.6072835], [98.3771204, 7.6073668], [98.3772339, 7.6074846], [98.3771283, 7.6076244], [98.3770259, 7.6077024], [98.3769707, 7.60783], [98.3768789, 7.6079575], [98.3767544, 7.6081017], [98.3768595, 7.608384], [98.3768749, 7.6084254], [98.3778147, 7.6093665], [98.3778323, 7.6094701], [98.3777168, 7.6099463], [98.3777515, 7.6100745], [98.3779426, 7.6101363], [98.3781526, 7.6101311], [98.3783941, 7.6102247], [98.3786593, 7.6103679], [98.3788583, 7.6105511], [98.3789507, 7.6108623], [98.3789691, 7.6110913]]]]}",No wikidata / wikipedia,,,,,
5653247,relation,Tourism,Rang Yai Island,大朗岛,Phuket,98.44939739,7.955697612,0.433171,Ko Rang Yai,,,No wikidata/wikipedia,,,Ko Rang Yai,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.4536455, 7.9540354], [98.4527834, 7.952611], [98.4526541, 7.951897], [98.4521912, 7.951023], [98.451209, 7.9508493], [98.4509187, 7.9512653], [98.450444, 7.9510852], [98.4499708, 7.951268], [98.4496779, 7.9516903], [98.449135, 7.9519618], [98.4487172, 7.9529282], [98.4466996, 7.9536385], [98.4458112, 7.9541485], [98.445181, 7.9548764], [98.4447829, 7.9559517], [98.4446343, 7.9574903], [98.4449787, 7.9588881], [98.4455286, 7.9598864], [98.4465205, 7.9603624], [98.4471636, 7.9609744], [98.4477022, 7.9613033], [98.448177, 7.9613139], [98.4488497, 7.9616406], [98.4492375, 7.961469], [98.4494553, 7.9601366], [98.4498045, 7.9595092], [98.4493647, 7.9575116], [98.4488336, 7.9573575], [98.448597, 7.9571062], [98.4486712, 7.9563241], [98.448786, 7.9558495], [98.4494339, 7.9549539], [98.4501663, 7.9545051], [98.4506352, 7.9542052], [98.4509541, 7.9541013], [98.4511784, 7.9543234], [98.4516322, 7.9543388], [98.4518468, 7.9544673], [98.4526927, 7.955599], [98.4531455, 7.9555894], [98.4534819, 7.955166], [98.4536455, 7.9540354]]]]}",No wikidata / wikipedia,,,,,
150200806,way,Tourism,Rawai Beach,拉威海滩,Phuket,98.42393942,7.874900464,0.106255,,,,No wikidata/wikipedia,,,,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[98.4257077, 7.8751036], [98.4254878, 7.8752151], [98.4249081, 7.8752715], [98.4243559, 7.8752523], [98.4237923, 7.8750961], [98.4227999, 7.874772], [98.4201086, 7.8737908], [98.4220214, 7.874326], [98.4238058, 7.8749835], [98.4246617, 7.8751323], [98.4256844, 7.8749619], [98.4257077, 7.8751036]]]]}",No wikidata / wikipedia,,,,,
2674588438,node,Tourism,Sai Kaeo Beach,赛郜海滩,Phuket,99.5937104,11.400612,4.695483,Sai Kaeo Beach Resort,,,No wikidata/wikipedia,,,Sai Kaeo Beach Resort,,,"{u'type': u'Point', u'coordinates': [99.5937104, 11.400612]}",No wikidata / wikipedia,,,,,
3263607,relation,Tourism,Similan National,斯米兰群岛,Phuket,97.75256664,8.82518475,4.416571,Mu Ko Similan National Marine Park,,Q1371403,Success,Q1371403,,Mu Ko Similan National Marine Park,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[97.8076306, 8.8357144], [97.8080374, 8.8155783], [97.7909462, 8.8152412], [97.7905395, 8.8353773], [97.8076306, 8.8357144]]], [[[97.8261526, 9.0548945], [97.7979676, 9.0548945], [97.7979676, 9.0909923], [97.8261526, 9.0909923], [97.8261526, 9.0548945]]], [[[97.66998, 8.6880557], [97.673837, 8.4665141], [97.6215978, 8.4664906], [97.6199908, 8.6874718], [97.66998, 8.6880557]]]]}",Success,,西密兰群岛,Similan Islands,Similan Islands,2.6053844949568346
