City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
Istanbul,OTHER,Bharata,Hotel,Hotel Djem,杰姆酒店,https://batpad.github.io/quick-geocode/?name=Hotel%20Djem&city=Istanbul,"https://www.google.com/maps/search/Hotel+Djem,+Istanbul/",,,,#N/A,geonames,28.97608,41.00494,,,
Istanbul,OSM,Bharata,Hotel,Hotel Han,伊斯坦布尔哈恩酒店,https://batpad.github.io/quick-geocode/?name=Hotel%20Han&city=Istanbul,"https://www.google.com/maps/search/Hotel+Han,+Istanbul/",node,312156107,,#N/A,quick-geocode,,,,,
Istanbul,GOOGLE,piligab,Hotel,Hotel Residence,里斯登公寓酒店,https://batpad.github.io/quick-geocode/?name=Hotel%20Residence&city=Istanbul,"https://www.google.com/maps/search/Hotel+Residence,+Istanbul/",,,"https://wego.here.com/directions/mix//Hotel-Residence-Istanbul,-Sadri-Al%C4%B1%C5%9F%C4%B1k-Sokak,-34433-Kulo%C4%9Flu:792sxk97-0cc7eced6383425b811358029c59128c?map=41.03427,28.98163,19,normal&fb_locale=es_LA",#N/A,,,,Hotel Residence Istambul,,
Istanbul,GOOGLE,Bharata,Hotel,Hotel Spectra Sultanahmet,斯普特拉苏尔塔麦酒店,https://batpad.github.io/quick-geocode/?name=Hotel%20Spectra%20Sultanahmet&city=Istanbul,"https://www.google.com/maps/search/Hotel+Spectra+Sultanahmet,+Istanbul/",,,"https://www.google.co.in/maps/place/Hotel+Spectra/@41.0053407,28.9739771,21z/data=!4m8!1m2!2m1!1sHotel+Spectra+Sultanahmet!3m4!1s0x14cab999cd1a5cd5:0xad27a032ea6c890e!8m2!3d41.005336!4d28.974102",http://www.openstreetmap.org/?mlat=41.005336&mlon=28.974102#map=18/41.0053407/28.9739771&layers=D,google,,,,,
Istanbul,GOOGLE,Upendra,Hotel,Maywood Hotel,梅伍德酒店,https://batpad.github.io/quick-geocode/?name=Maywood%20Hotel&city=Istanbul,"https://www.google.com/maps/search/Maywood+Hotel,+Istanbul/",,,"https://www.google.co.in/maps/place/Maywood/@41.0140004,28.9774976,21z/data=!4m13!1m7!3m6!1s0x14cab9c06b2bc457:0x167f9ea17a198f9b!2sMaywood!3b1!8m2!3d41.0140018!4d28.9775371!3m4!1s0x14cab9c06b2bc457:0x167f9ea17a198f9b!8m2!3d41.0140018!4d28.9775371",http://www.openstreetmap.org/?mlat=41.0140018&mlon=28.9775371!3m4!1s0x14cab9c06b2bc457:0x167f9ea17a198f9b!8m2!/?mlat=41.0140018&mlon=28.9775371!3m4!1s0x14cab9c06b2bc457:0x167f9ea17a198f9b!8m2!/?mlat=41.0140018&mlon=28.9775371#map=18/41.0140004/28.9774976&layers=D,google,,,,,#N/A
Istanbul,GOOGLE,Bharata,Hotel,Mood Design Suites Istanbul,心情设计伊斯坦布尔套房,https://batpad.github.io/quick-geocode/?name=Mood%20Design%20Suites%20Istanbul&city=Istanbul,"https://www.google.com/maps/search/Mood+Design+Suites+Istanbul,+Istanbul/",,,"https://www.google.co.in/maps/place/Mood+Design+Suites+Istanbul/@41.0884364,29.004569,21z/data=!4m13!1m7!3m6!1s0x14cab6b915c6f723:0x295c3a84ade5e07f!2sMood+Design+Suites+Istanbul!3b1!8m2!3d41.088424!4d29.004614!3m4!1s0x14cab6b915c6f723:0x295c3a84ade5e07f!8m2!3d41.088424!4d29.004614",http://www.openstreetmap.org/?mlat=41.088424&mlon=29.004614!3m4!1s0x14cab6b915c6f723:0x295c3a84ade5e07f!8m2!/?mlat=41.088424&mlon=29.004614!3m4!1s0x14cab6b915c6f723:0x295c3a84ade5e07f!8m2!/?mlat=41.088424&mlon=29.004614#map=18/41.0884364/29.004569&layers=D,geonames,29.00533,41.08847,,,
Istanbul,GOOGLE,Bharata,Hotel,Rixos Pera Istanbul Hotel,佩拉伊斯坦布尔里克斯酒店,https://batpad.github.io/quick-geocode/?name=Rixos%20Pera%20Istanbul%20Hotel&city=Istanbul,"https://www.google.com/maps/search/Rixos+Pera+Istanbul+Hotel,+Istanbul/",,,"https://www.google.co.in/maps/place/Rixos+Pera+Istanbul/@41.0334559,28.9750015,21z/data=!4m12!1m6!3m5!1s0x14cab9e1ba1e80af:0x50b573f35df0273a!2sRixos+Pera+Istanbul!8m2!3d41.0334748!4d28.9750643!3m4!1s0x14cab9e1ba1e80af:0x50b573f35df0273a!8m2!3d41.0334748!4d28.9750643",http://www.openstreetmap.org/?mlat=41.0334748&mlon=28.9750643!3m4!1s0x14cab9e1ba1e80af:0x50b573f35df0273a!8m2!/?mlat=41.0334748&mlon=28.9750643!3m4!1s0x14cab9e1ba1e80af:0x50b573f35df0273a!8m2!/?mlat=41.0334748&mlon=28.9750643#map=18/41.0334559/28.9750015&layers=D,geonames,28.97646,41.0342,,,
Istanbul,GOOGLE,Bharata,Hotel,Sembol Hotel,符号酒店,https://batpad.github.io/quick-geocode/?name=Sembol%20Hotel&city=Istanbul,"https://www.google.com/maps/search/Sembol+Hotel,+Istanbul/",,,"https://www.google.co.in/maps/place/Hotel+Sembol/@41.007797,28.9647637,21z/data=!4m12!1m6!3m5!1s0x14cab99004c3333d:0x9bafece28d213229!2sHotel+Sembol!8m2!3d41.0078063!4d28.9647852!3m4!1s0x14cab99004c3333d:0x9bafece28d213229!8m2!3d41.0078063!4d28.9647852",http://www.openstreetmap.org/?mlat=41.0078063&mlon=28.9647852!3m4!1s0x14cab99004c333/?mlat=:0x9bafece28d213229!8m2!/?mlat=41.0078063&mlon=28.9647852!3m4!1s0x14cab99004c333/?mlat=:0x9bafece28d213229!8m2!/?mlat=41.0078063&mlon=28.9647852#map=18/41.007797/28.9647637&layers=D,geonames,28.96692,41.01093,,,
Istanbul,OSM,Upendra,Hotel,Sultanahmet Palace,苏丹阿合麦特宫殿酒店,https://batpad.github.io/quick-geocode/?name=Sultanahmet%20Palace&city=Istanbul,"https://www.google.com/maps/search/Sultanahmet+Palace,+Istanbul/",node,2524535697,,#N/A,quick-geocode,,,,,
Istanbul,OSM,arun,Hotel,Swissotel The Bosphorus,瑞士博斯普鲁斯海峡酒店,https://batpad.github.io/quick-geocode/?name=Swissotel%20The%20Bosphorus&city=Istanbul,"https://www.google.com/maps/search/Swissotel+The+Bosphorus,+Istanbul/",way,180968739,,#N/A,quick-geocode,,,,,
Istanbul,OSM,Upendra,Hotel,"The Ritz-Carlton, Istanbul",丽思卡尔顿伊斯坦布尔酒店,"https://batpad.github.io/quick-geocode/?name=The%20Ritz-Carlton,%20Istanbul&city=Istanbul","https://www.google.com/maps/search/The+Ritz-Carlton,+Istanbul,+Istanbul/",relation,166702635,,#N/A,quick-geocode,,,,,#VALUE!
Istanbul,GOOGLE,arun,Hotel,Wyndham Istanbul Old City,伊斯坦布尔温德姆老城酒店,https://batpad.github.io/quick-geocode/?name=Wyndham%20Istanbul%20Old%20City&city=Istanbul,"https://www.google.com/maps/search/Wyndham+Istanbul+Old+City,+Istanbul/",,,"https://www.google.co.in/maps/place/Wyndham+Istanbul+Old+City/@41.0098426,28.9576194,21z/data=!4m12!1m6!3m5!1s0x14cab988a2b07377:0xe32d6d1e0414bf0!2sWyndham+Istanbul+Old+City!8m2!3d41.0098618!4d28.9576324!3m4!1s0x14cab988a2b07377:0xe32d6d1e0414bf0!8m2!3d41.0098618!4d28.9576324",http://www.openstreetmap.org/?mlat=41.0098618&mlon=28.9576324!3m4!1s0x14cab988a2b07377:0xe32d6d1e0414bf0!8m2!/?mlat=41.0098618&mlon=28.9576324!3m4!1s0x14cab988a2b07377:0xe32d6d1e0414bf0!8m2!/?mlat=41.0098618&mlon=28.9576324#map=18/41.0098426/28.9576194&layers=D,google,,,,,
Istanbul,OSM,Bharata,Restaurant,Antakya Restaurant,安塔基亚餐厅,https://batpad.github.io/quick-geocode/?name=Antakya%20Restaurant&city=Istanbul,"https://www.google.com/maps/search/Antakya+Restaurant,+Istanbul/",node,4233065395,,#N/A,,,,,,
Istanbul,OSM,Bharata,Restaurant,Beyti Restaurant,Beyti餐厅,https://batpad.github.io/quick-geocode/?name=Beyti%20Restaurant&city=Istanbul,"https://www.google.com/maps/search/Beyti+Restaurant,+Istanbul/",way,276462508,,#N/A,,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Chilai,Chilai酒吧,https://batpad.github.io/quick-geocode/?name=Chilai&city=Istanbul,"https://www.google.com/maps/search/Chilai,+Istanbul/",,,"https://www.google.co.in/maps/place/Chilai/@41.078514,29.045571,15z/data=!4m13!1m7!3m6!1s0x0:0xcd9b78f0511a3b5b!2sChilai!3b1!8m2!3d41.078514!4d29.045571!3m4!1s0x0:0xcd9b78f0511a3b5b!8m2!3d41.078514!4d29.045571",http://www.openstreetmap.org/?mlat=41.078514&mlon=29.045571!3m4!1s0x0:0xcd9b78f0511a3b5b!8m2!/?mlat=41.078514&mlon=29.045571!3m4!1s0x0:0xcd9b78f0511a3b5b!8m2!/?mlat=41.078514&mlon=29.045571#map=18/41.078514/29.045571&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,dai pera restaurant,dai pera餐厅,https://batpad.github.io/quick-geocode/?name=dai%20pera%20restaurant&city=Istanbul,"https://www.google.com/maps/search/dai+pera+restaurant,+Istanbul/",,,"https://www.google.co.in/maps/place/Dai+Pera+Istabul+Cuisine/@41.0318749,28.9784802,21z/data=!4m12!1m6!3m5!1s0x14cab76025900c05:0xffe9d5f6993c9b32!2sDai+Pera+Istabul+Cuisine!8m2!3d41.031873!4d28.978351!3m4!1s0x14cab76025900c05:0xffe9d5f6993c9b32!8m2!3d41.031873!4d28.978351",http://www.openstreetmap.org/?mlat=41.031873&mlon=28.978351!3m4!1s0x14cab76025900c05:0xffe9d5f6993c9b32!8m2!/?mlat=41.031873&mlon=28.978351!3m4!1s0x14cab76025900c05:0xffe9d5f6993c9b32!8m2!/?mlat=41.031873&mlon=28.978351#map=18/41.0318749/28.9784802&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Denizen Coffee,外来语咖啡,https://batpad.github.io/quick-geocode/?name=Denizen%20Coffee&city=Istanbul,"https://www.google.com/maps/search/Denizen+Coffee,+Istanbul/",,,"https://www.google.co.in/maps/place/Denizen+Coffee/@41.0039871,28.9726001,21z/data=!4m13!1m7!3m6!1s0x14cab999b7eca723:0xbdb4befa9db7127e!2sDenizen+Coffee!3b1!8m2!3d41.0040023!4d28.9725811!3m4!1s0x14cab999b7eca723:0xbdb4befa9db7127e!8m2!3d41.0040023!4d28.9725811",http://www.openstreetmap.org/?mlat=41.0040023&mlon=28.9725811!3m4!1s0x14cab999b7eca723:0xbdb4befa9db7127e!8m2!/?mlat=41.0040023&mlon=28.9725811!3m4!1s0x14cab999b7eca723:0xbdb4befa9db7127e!8m2!/?mlat=41.0040023&mlon=28.9725811#map=18/41.0039871/28.9726001&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Havuzlu Restaurant,池餐厅,https://batpad.github.io/quick-geocode/?name=Havuzlu%20Restaurant&city=Istanbul,"https://www.google.com/maps/search/Havuzlu+Restaurant,+Istanbul/",,,"https://www.google.co.in/maps/place/Havuzlu+Restaurant/@41.0106156,28.9671968,21z/data=!4m13!1m7!3m6!1s0x14cab9919cc94f33:0xb441a26e9b32eb43!2sHavuzlu+Restaurant!3b1!8m2!3d41.0106291!4d28.9671265!3m4!1s0x14cab9919cc94f33:0xb441a26e9b32eb43!8m2!3d41.0106291!4d28.9671265",http://www.openstreetmap.org/?mlat=41.0106291&mlon=28.9671265!3m4!1s0x14cab9919cc94f33:0xb441a26e9b32eb43!8m2!/?mlat=41.0106291&mlon=28.9671265!3m4!1s0x14cab9919cc94f33:0xb441a26e9b32eb43!8m2!/?mlat=41.0106291&mlon=28.9671265#map=18/41.0106156/28.9671968&layers=D,google,,,,,
Istanbul,OSM,Bharata,Restaurant,House Of Medusa,美杜莎餐厅,https://batpad.github.io/quick-geocode/?name=House%20Of%20Medusa&city=Istanbul,"https://www.google.com/maps/search/House+Of+Medusa,+Istanbul/",node,3090816365,,#N/A,quick-geocode,,,,,
Istanbul,OSM,Bharata,Restaurant,Karadeniz Aile Pide Ve Kebap Salonu,烤肉餐厅,https://batpad.github.io/quick-geocode/?name=Karadeniz%20Aile%20Pide%20Ve%20Kebap%20Salonu&city=Istanbul,"https://www.google.com/maps/search/Karadeniz+Aile+Pide+Ve+Kebap+Salonu,+Istanbul/",node,4419254702,"https://www.google.co.in/maps/place/Karadeniz+Aile+Pide+%26+Kebab+Restaurant/@41.0084313,28.9750797,21z/data=!4m12!1m6!3m5!1s0x14cab99613229c81:0xaa3706d5fd6ac434!2sKaradeniz+Aile+Pide+%26+Kebab+Restaurant!8m2!3d41.008434!4d28.975024!3m4!1s0x14cab99613229c81:0xaa3706d5fd6ac434!8m2!3d41.008434!4d28.975024",http://www.openstreetmap.org/?mlat=41.008434&mlon=28.975024!3m4!1s0x14cab99613229c81:0xaa3706d5fd6ac434!8m2!/?mlat=41.008434&mlon=28.975024!3m4!1s0x14cab99613229c81:0xaa3706d5fd6ac434!8m2!/?mlat=41.008434&mlon=28.975024#map=18/41.0084313/28.9750797&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Kayikci Restaurant,kayikci餐厅,https://batpad.github.io/quick-geocode/?name=Kayikci%20Restaurant&city=Istanbul,"https://www.google.com/maps/search/Kayikci+Restaurant,+Istanbul/",,,"https://www.google.co.in/maps/place/Kay%C4%B1k%C3%A7%C4%B1+Restaurant/@41.0084981,28.9762613,21z/data=!4m12!1m6!3m5!1s0x14cab996010d8db1:0xac8abe87b85c40f1!2zS2F5xLFrw6fEsSBSZXN0YXVyYW50!8m2!3d41.008493!4d28.976187!3m4!1s0x14cab996010d8db1:0xac8abe87b85c40f1!8m2!3d41.008493!4d28.976187",http://www.openstreetmap.org/?mlat=41.008493&mlon=28.976187!3m4!1s0x14cab996010d8db1:0xac8abe87b85c40f1!8m2!/?mlat=41.008493&mlon=28.976187!3m4!1s0x14cab996010d8db1:0xac8abe87b85c40f1!8m2!/?mlat=41.008493&mlon=28.976187#map=18/41.0084981/28.9762613&layers=D,google,,,,,
Istanbul,NOTFOUND,piligab,Restaurant,Kelly's Café,凯利咖啡厅,https://batpad.github.io/quick-geocode/?name=Kelly's%20Café&city=Istanbul,"https://www.google.com/maps/search/Kelly's+Café,+Istanbul/",,,,#N/A,not found,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Khorasani,Khorasani餐厅,https://batpad.github.io/quick-geocode/?name=Khorasani&city=Istanbul,"https://www.google.com/maps/search/Khorasani,+Istanbul/",,,"https://www.google.co.in/maps/place/Khorasani+Restaurant/@41.0085788,28.9761207,21z/data=!4m13!1m7!3m6!1s0x14cab996010d8db1:0x6c9fc201a72bff5!2sKhorasani+Restaurant!3b1!8m2!3d41.008591!4d28.976132!3m4!1s0x14cab996010d8db1:0x6c9fc201a72bff5!8m2!3d41.008591!4d28.976132",http://www.openstreetmap.org/?mlat=41.008591&mlon=28.976132!3m4!1s0x14cab996010d8db1:0x6c9fc201a72bff5!8m2!/?mlat=41.008591&mlon=28.976132!3m4!1s0x14cab996010d8db1:0x6c9fc201a72bff5!8m2!/?mlat=41.008591&mlon=28.976132#map=18/41.0085788/28.9761207&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Lale Restaurant (Pudding Shop),拉勒餐厅（布丁餐厅）,https://batpad.github.io/quick-geocode/?name=Lale%20Restaurant%20(Pudding%20Shop)&city=Istanbul,"https://www.google.com/maps/search/Lale+Restaurant+(Pudding+Shop),+Istanbul/",,,"https://www.google.co.in/maps/place/Pudding+Shop+Lale+Restaurant/@41.0080656,28.9764725,21z/data=!4m12!1m6!3m5!1s0x40887625cffec2df:0x39e6a93fa7e2860a!2sPudding+Shop+Lale+Restaurant!8m2!3d41.0080766!4d28.9765185!3m4!1s0x40887625cffec2df:0x39e6a93fa7e2860a!8m2!3d41.0080766!4d28.9765185",http://www.openstreetmap.org/?mlat=41.0080766&mlon=28.9765185!3m4!1s0x40887625cffec2df:0x39e6a93fa7e2860a!8m2!/?mlat=41.0080766&mlon=28.9765185!3m4!1s0x40887625cffec2df:0x39e6a93fa7e2860a!8m2!/?mlat=41.0080766&mlon=28.9765185#map=18/41.0080656/28.9764725&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Matbah Ottoman Palace Cuisine,matbah奥斯曼宫廷料理,https://batpad.github.io/quick-geocode/?name=Matbah%20Ottoman%20Palace%20Cuisine&city=Istanbul,"https://www.google.com/maps/search/Matbah+Ottoman+Palace+Cuisine,+Istanbul/",,,"https://www.google.co.in/maps/place/Matbah+Ottoman+Palace+Cuisine/@41.0094389,28.9787726,20.74z/data=!4m12!1m6!3m5!1s0x14cab9be61c4605f:0xcfc9ce7583537861!2sMatbah+Ottoman+Palace+Cuisine!8m2!3d41.0094311!4d28.9787694!3m4!1s0x14cab9be61c4605f:0xcfc9ce7583537861!8m2!3d41.0094311!4d28.9787694",http://www.openstreetmap.org/?mlat=41.0094311&mlon=28.9787694!3m4!1s0x14cab9be61c4605f:0xcfc9ce7583537861!8m2!/?mlat=41.0094311&mlon=28.9787694!3m4!1s0x14cab9be61c4605f:0xcfc9ce7583537861!8m2!/?mlat=41.0094311&mlon=28.9787694#map=18/41.0094389/28.9787726&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Metropolis Restaurant,大都会餐厅,https://batpad.github.io/quick-geocode/?name=Metropolis%20Restaurant&city=Istanbul,"https://www.google.com/maps/search/Metropolis+Restaurant,+Istanbul/",,,"https://www.google.co.in/maps/place/Metropolis+Restaurant+Cafe%26Bar/@41.0057982,28.9807257,21z/data=!4m13!1m7!3m6!1s0x14cab9bc679879d5:0x39a75aa330e28d8c!2sMetropolis+Restaurant+Cafe%26Bar!3b1!8m2!3d41.0057785!4d28.9806526!3m4!1s0x14cab9bc679879d5:0x39a75aa330e28d8c!8m2!3d41.0057785!4d28.9806526",http://www.openstreetmap.org/?mlat=41.0057785&mlon=28.9806526!3m4!1s0x14cab9bc679879d5:0x39a75aa330e28d8c!8m2!/?mlat=41.0057785&mlon=28.9806526!3m4!1s0x14cab9bc679879d5:0x39a75aa330e28d8c!8m2!/?mlat=41.0057785&mlon=28.9806526#map=18/41.0057982/28.9807257&layers=D,google,,,,,
Istanbul,GOOGLE,Bharata,Restaurant,Meze by lemon tree,梅泽由柠檬树,https://batpad.github.io/quick-geocode/?name=Meze%20by%20lemon%20tree&city=Istanbul,"https://www.google.com/maps/search/Meze+by+lemon+tree,+Istanbul/",,,"https://www.google.co.in/maps/place/Meze+By+Lemon+Tree/@41.0308703,28.9736369,21z/data=!4m12!1m6!3m5!1s0x14cab7607bc51a93:0x5ac16e98e1d7d025!2sMeze+By+Lemon+Tree!8m2!3d41.0308413!4d28.9738334!3m4!1s0x14cab7607bc51a93:0x5ac16e98e1d7d025!8m2!3d41.0308413!4d28.9738334",http://www.openstreetmap.org/?mlat=41.0308413&mlon=28.9738334!3m4!1s0x14cab7607bc51a93:0x5ac16e98e1d7d025!8m2!/?mlat=41.0308413&mlon=28.9738334!3m4!1s0x14cab7607bc51a93:0x5ac16e98e1d7d025!8m2!/?mlat=41.0308413&mlon=28.9738334#map=18/41.0308703/28.9736369&layers=D,google,,,,,
Istanbul,OSM,Bharata,Restaurant,Pasazade Restaurant Ottoman Cuisine,pasazade餐厅奥斯曼美食,https://batpad.github.io/quick-geocode/?name=Pasazade%20Restaurant%20Ottoman%20Cuisine&city=Istanbul,"https://www.google.com/maps/search/Pasazade+Restaurant+Ottoman+Cuisine,+Istanbul/",node,3090798091,,#N/A,osm-nominatim,,,,,
Istanbul,OSM,Bharata,Restaurant,Seasons Restaurant,四季餐厅,https://batpad.github.io/quick-geocode/?name=Seasons%20Restaurant&city=Istanbul,"https://www.google.com/maps/search/Seasons+Restaurant,+Istanbul/",way,164590120,"https://www.google.co.in/maps/place/Seasons+Restaurant/@41.0066043,28.980134,21z/data=!4m13!1m7!3m6!1s0x14cab9bc45ca8d25:0x176035b2e8fc74c9!2sSeasons+Restaurant!3b1!8m2!3d41.0066174!4d28.9802251!3m4!1s0x14cab9bc45ca8d25:0x176035b2e8fc74c9!8m2!3d41.0066174!4d28.9802251",http://www.openstreetmap.org/?mlat=41.0066174&mlon=28.9802251!3m4!1s0x14cab9bc45ca8d25:0x176035b2e8fc74c9!8m2!/?mlat=41.0066174&mlon=28.9802251!3m4!1s0x14cab9bc45ca8d25:0x176035b2e8fc74c9!8m2!/?mlat=41.0066174&mlon=28.9802251#map=18/41.0066043/28.980134&layers=D,google,,,,,
Istanbul,OSM,Bharata,Restaurant,Sefa Restaurant,sefa餐厅,https://batpad.github.io/quick-geocode/?name=Sefa%20Restaurant&city=Istanbul,"https://www.google.com/maps/search/Sefa+Restaurant,+Istanbul/",node,3499179012,,#N/A,quick-geocode,,,,,
Istanbul,OSM,Bharata,Restaurant,Sultan Pub,苏丹酒吧,https://batpad.github.io/quick-geocode/?name=Sultan%20Pub&city=Istanbul,"https://www.google.com/maps/search/Sultan+Pub,+Istanbul/",node,3457985526,,#N/A,quick-geocode,,,,,
Istanbul,OSM,Bharata,Restaurant,Sultania Cafe & Bistro,Sultania咖啡厅&酒馆,https://batpad.github.io/quick-geocode/?name=Sultania%20Cafe%20&%20Bistro&city=Istanbul,"https://www.google.com/maps/search/Sultania+Cafe+&+Bistro,+Istanbul/",node,3888332286,,#N/A,quick-geocode,,,,,
Istanbul,GOOGLE,ramya,Shopping,Abdulla,Abdulla天然产品家居店,https://batpad.github.io/quick-geocode/?name=Abdulla&city=Istanbul,"https://www.google.com/maps/search/Abdulla,+Istanbul/",,,"https://www.google.co.in/maps/place/Abdulla+Natural+Products/@41.009917,28.9717077,21z/data=!4m12!1m6!3m5!1s0x14cab996a0f87d55:0xc6492d9fbe098e0c!2sAbdulla+Natural+Products!8m2!3d41.0100069!4d28.9717185!3m4!1s0x14cab996a0f87d55:0xc6492d9fbe098e0c!8m2!3d41.0100069!4d28.9717185",http://www.openstreetmap.org/?mlat=41.0100069&mlon=28.9717185!3m4!1s0x14cab996a0f87d55:0xc6492d9fbe098e0c!8m2!/?mlat=41.0100069&mlon=28.9717185!3m4!1s0x14cab996a0f87d55:0xc6492d9fbe098e0c!8m2!/?mlat=41.0100069&mlon=28.9717185#map=18/41.009917/28.9717077&layers=D,google,,,,,
Istanbul,OSM,ramya,Shopping,Ali Muhiddin Haci Bekir,阿里糖果铺,https://batpad.github.io/quick-geocode/?name=Ali%20Muhiddin%20Haci%20Bekir&city=Istanbul,"https://www.google.com/maps/search/Ali+Muhiddin+Haci+Bekir,+Istanbul/",node,1394975639,,#N/A,quick-geocode,,,,,
Istanbul,GOOGLE,ramya,Shopping,Art.I.Choke,Art.I.Choke艺术工艺品店,https://batpad.github.io/quick-geocode/?name=Art.I.Choke&city=Istanbul,"https://www.google.com/maps/search/Art.I.Choke,+Istanbul/",,,"https://www.google.co.in/maps/place/Art+I+Choke/@41.0287233,28.9748614,21z/data=!4m12!1m6!3m5!1s0x14cab9e73ef7051b:0xeed6bf1037cbc71!2sArt+I+Choke!8m2!3d41.0287364!4d28.9748651!3m4!1s0x14cab9e73ef7051b:0xeed6bf1037cbc71!8m2!3d41.0287364!4d28.9748651",http://www.openstreetmap.org/?mlat=41.0287364&mlon=28.9748651!3m4!1s0x14cab9e73ef7051b:0xeed6bf1037cbc71!8m2!/?mlat=41.0287364&mlon=28.9748651!3m4!1s0x14cab9e73ef7051b:0xeed6bf1037cbc71!8m2!/?mlat=41.0287364&mlon=28.9748651#map=18/41.0287233/28.9748614&layers=D,google,,,,,
Istanbul,NOTFOUND,samely,Shopping,Atelier Mariposa,蝴蝶工作室,https://batpad.github.io/quick-geocode/?name=Atelier%20Mariposa&city=Istanbul,"https://www.google.com/maps/search/Atelier+Mariposa,+Istanbul/",,,,#N/A,Not found,,,,,
Istanbul,GOOGLE,abhishek,Shopping,Deli Kizin Yeri,疯女孩儿广场,https://batpad.github.io/quick-geocode/?name=Deli%20Kizin%20Yeri&city=Istanbul,"https://www.google.com/maps/search/Deli+Kizin+Yeri,+Istanbul/",,,"https://www.google.com/maps/place/Deli+Kizin+Yeri/@41.010877,28.9660223,17z/data=!3m1!4b1!4m5!3m4!1s0x14caba245616ccc9:0xeeff06baa27ff7a!8m2!3d41.010873!4d28.968211",http://www.openstreetmap.org/?mlat=41.010873&mlon=28.968211#map=18/41.010877/28.9660223&layers=D,google,,,,,
Istanbul,GOOGLE,abhishek,Shopping,Design Zone,设计区,https://batpad.github.io/quick-geocode/?name=Design%20Zone&city=Istanbul,"https://www.google.com/maps/search/Design+Zone,+Istanbul/",,,"https://www.google.co.in/maps/place/OZLEM+TUNA/@41.0152018,28.9751361,19z/data=!4m12!1m6!3m5!1s0x14cab991517b299b:0xcf62a7a631b011ff!2sOZLEM+TUNA!8m2!3d41.015217!4d28.975686!3m4!1s0x14cab991517b299b:0xcf62a7a631b011ff!8m2!3d41.015217!4d28.975686",http://www.openstreetmap.org/?mlat=41.015217&mlon=28.975686!3m4!1s0x14cab991517b299b:0xcf62a7a631b011ff!8m2!/?mlat=41.015217&mlon=28.975686!3m4!1s0x14cab991517b299b:0xcf62a7a631b011ff!8m2!/?mlat=41.015217&mlon=28.975686#map=18/41.0152018/28.9751361&layers=D,google,,,,Googgle  to OSM,
Istanbul,GOOGLE,Bharata,Shopping,Eminonu Bazaar,艾米诺努批发市场,https://batpad.github.io/quick-geocode/?name=Eminonu%20Bazaar&city=Istanbul,"https://www.google.com/maps/search/Eminonu+Bazaar,+Istanbul/",,,"https://www.google.co.in/maps/place/Eminonu+Bazaar/@41.0184326,28.9702799,21z/data=!4m13!1m7!3m6!1s0x14cab9eb8a64dfbb:0xb52a70442b0bfcfa!2sEminonu+Bazaar!3b1!8m2!3d41.018408!4d28.970381!3m4!1s0x14cab9eb8a64dfbb:0xb52a70442b0bfcfa!8m2!3d41.018408!4d28.970381",http://www.openstreetmap.org/?mlat=41.018408&mlon=28.970381!3m4!1s0x14cab9eb8a64dfbb:0xb52a70442b0bfcfa!8m2!/?mlat=41.018408&mlon=28.970381!3m4!1s0x14cab9eb8a64dfbb:0xb52a70442b0bfcfa!8m2!/?mlat=41.018408&mlon=28.970381#map=18/41.0184326/28.9702799&layers=D,google,,,,,
Istanbul,OSM,abhishek,Shopping,Hafiz Mustafa 1864,哈菲兹·穆斯塔法·1864年,https://batpad.github.io/quick-geocode/?name=Hafiz%20Mustafa%201864&city=Istanbul,"https://www.google.com/maps/search/Hafiz+Mustafa+1864,+Istanbul/",node,,,#N/A,quick-geocode,,,,,
Istanbul,OSM,abhishek,Shopping,Hafiz Mustafa 1864,哈菲兹·穆斯塔法·1864年,https://batpad.github.io/quick-geocode/?name=Hafiz%20Mustafa%201864&city=Istanbul,"https://www.google.com/maps/search/Hafiz+Mustafa+1864,+Istanbul/",node,2246604104,,#N/A,quick-geocode,,,,,
Istanbul,GOOGLE,abhishek,Shopping,Haremlique,海尔姆林克,https://batpad.github.io/quick-geocode/?name=Haremlique&city=Istanbul,"https://www.google.com/maps/search/Haremlique,+Istanbul/",,,"https://www.google.com/maps/place/Haremlique+%C4%B0stanbul/@41.0623437,29.0174027,16.93z/data=!4m6!3m5!1s0x14cab79f79cd9013:0x61ee9083e0e29bdb!4b1!8m2!3d41.0625654!4d29.0194724",http://www.openstreetmap.org/?mlat=41.0625654&mlon=29.0194724#map=18/41.0623437/29.0174027&layers=D,google,,,,,
